nom;type;str;end;dex;int;sag;ca;puissance terre;puissance eau;puissance air;puissance feu;puissance lumière;puissance nécromancie;résistance terre;résistance eau;résistance air;résistance feu;résistance lumière;résistance nécromancie;attaque;esquive;archerie;parade;coup puissant;coup assommant;coup critique;transpercer l'armure;guérison rapide;méditation;immobilisation;profusion de mana;vol;se cacher;piller;chercher;métier;effet
Lance d'alourdissement (2 mains);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée d'argent (2 mains);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lance d'alourdissement important (2 mains);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sabre à crosse de nacre (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dague d'obscurantis (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dague d'obscurantis de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dague de jade (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée incrustée de glace de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre du Zéphyr (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre du Zéphyr de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hachette d'acier fin (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hachette d'acier fin de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Poings du pugiliste (2 mains) (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dague de l'assassin de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hache de guerre Baatorienne (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée de la Rose Noire de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame vipérine de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kandjar de destinée;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée de glace incrustée de saphir de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame enchantée (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame enchantée de main gauche (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fleuret de défaillance;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame de perdition ??;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame de perdition enchantée (+1);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame de perdition runique (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eventreuse (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eventreuse de main gauche (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Éventreuse étoilée (+4) Existe plus;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée Batarde d'Adamantium (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre de Rubis (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre de Rubis de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée à deux mains en titane (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée de Diamants (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée de Diamants de main gauche (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée de Liridell (2 mains) (+4);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hache de Liridell (2 mains) (+4);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre des Ancêtres;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre des Ancêtres Enchanté (+1);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre des Ancêtres Runique (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre incrusté d'émeraudes (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre incrusté d'émeraudes de main gauche (dual) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée bâtarde des Ancêtres;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée bâtarde des Ancêtres Enchantée (+1);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée bâtarde des Ancêtres Runique (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée des braves (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée des braves de main gauche (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée à deux mains des ancêtres;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée à deux mains des ancêtres Enchantée (+1);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Épée à deux mains des ancêtres Runique (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame des Chimères (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hache large des Ancêtres (2 mains);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hache large des Ancêtres Enchantée (2 mains) (+1);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hache large des Ancêtres Runique (2 mains) (+2);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Écimeuse (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Écimeuse incrustée d'étoiles (2 mains) (+4);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre en métrolite doré (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée une main et demi vibrante (+3)  (lente);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lame de l'infatiguable (+3) (bof);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre en métrolite robuste (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exterminatrice (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glaive terrestre (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glaive de givre (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glaive virevoltant (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glaive flamboyant (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Claymore d'extinction (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Claymore d'extinction étoilée (2 mains) (+4);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hallebarde terrestre (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hallebarde de givre (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hallebarde virevoltante (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hallebarde flamboyante (2 mains) (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fauchon en acier frappé (? mains) (+2) (new);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flamberge ancestrale (2 mains) (+3) (mod);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heaumes;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barbute des arènes;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau du nomade d'Arakas;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau du nomade de Raven's Dust;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau du nomade de Stoneheim;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau du nomade de Drake Island;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau du nomade légendaire;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Masque de loup;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau du jeune magicien;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau à larges bords;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau de glace;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Masque Gobelin;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Masque de Gobelin glacé;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diadème volcanique;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau en feuilles;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sombre chapeau;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Couvre chef;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bandeau mystique du vent (item standard modifié);Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Couronne de la liche;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Etincelle de lumière;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau Brun;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Casque en frêne;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapeau de Noël;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ceintures;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ceinture de sagesse (standard  T4C mais très demandée);Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cordon d'apaisement;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ceinture de noblesse;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ceinturon d'immunisation aux poisons mineurs;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ceinturon d'immunisation aux poisons;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ceinturon d'immunisation aux poisons majeurs;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bottes;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bottes de lézard blanc;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bottes de la tortue;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bottes de Lutin rouges;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bottes de Lutin vertes;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plastrons;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Armure de cuir rapiécée;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Armure en lambeaux;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plastron d'argent;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plastron d'orc en cuir clouté;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plastron du pommier;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plastron protecteur de Théopold;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Haubert d'armure légendaire de camouflage;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plastron de rejet;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants d'Orc en cuir clouté;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants du manipulateur d'orage;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants d'acier des monts de Righul;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Poigne de fer;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants d'influence élémentaire;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants de voleur;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gants de noblesse;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jambières;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bénard capteur de magie;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Braies du don de soi;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jambières des alvors;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jambières de stabilité;Armure spéciale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bol du dragon;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Targe en frêne;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rondache en orme;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier ancien de la garde d'Orkanis;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier du Froid;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rondache du froid intense;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pavois de Serisiss;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier des abysses;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier B'Ronkhanique;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier des Hautes Créatures;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier de Liridell (cabossé, de qualité, enchanté);Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier Métrolite;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier du preux et Bouclier du preux noir;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ecu du croisé et Ecu du croisé noir;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Targe du belluaire et Targe du belluaire noire;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouclier du pourfendeur de mage;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Focus;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Améthyste focus de pouvoir;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Onyx focus de pouvoir (équilibrage);Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pierre étoilée;Bouclier/Focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet d'or (T4C et bijoutier NMS);Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet en pépins de citrouilles;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet en peau de troll;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canon de maille de fureur Berserker;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet des sables;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet Humterre;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet de Puissance;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet Volcanique;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet d'Hibernation;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet de Subsolanus;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protège poignet d'archer;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet en or pur;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet de terre sacrée;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet en ivoire incrusté de perles;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet d'obsidienne;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet incrusté d'ampélites;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet du preux;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet Catalyseur de puissance (T4C et bijoutier NMS);Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet des gens heureux;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bracelet  Gobelin;Bracelets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches en frêne;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de l'éclaireur;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de puanteur;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches paralysantes;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
